COURSE,SUPERVISION,DEUTSCH,ENGLISH
In Order Of Meaning,Marcel Saidov,"Nüchterne Zahlenreihen, scheinbar objektive Tabellen oder persönliche Aufzählungen – Listen erzeugen Ordnung, dokumentieren, formen Argumente und können ganze Erzählungen lenken. In diesem Kurs untersuchen wir, wie sich diese Strukturen der nicht-kontinuierlichen Texte gestalterisch nutzen und kritisch hinterfragen lassen. Listen, Verzeichnisse oder Indexe werden dabei nicht nur als Mittel zur Organisation betrachtet, sondern als erzählerisches Werkzeug, welches Bedeutungen verschiebt, Perspektiven sichtbar macht und Diskurse beeinflusst. 
","Sober series of numbers, seemingly objective tables, or personal inventories—lists create order, provide documentation, shape arguments, and can steer entire narratives. In this course, we examine how these structures of non-continuous texts can be used in design and scrutinized critically. Lists, directories, or indexes are not only considered a means of organization, but also a narrative tool that shifts meanings, reveals perspectives, and influences discourse. "
Handmade Websites as Punk Zines,"Insa Deist
& Hjördis Lyn Behncken","Was bedeutet es, im Jahr 2025 eine ""handgemachte"" Website zu erstellen, wenn KI-Systeme in Sekundenschnelle endlosen (mehr oder weniger) ausgefeilten Code generieren können? Warum sollte man überhaupt noch HTML, CSS und (ein wenig chaotisches) JavaScript lernen, anstatt diese Aufgabe an eine Maschine auszulagern? Wenn wahrgenommenen Anforderungen und Erwartungen an eine Website so kompliziert und undurchsichtig geworden sind, dass viele dieses Thema meiden. Dieser Kurs möchte diese Vorstellungen widerlegen und einen kreativen Raum zurückgewinnen. In unserem Kurs betrachten wir handgemachte, selbst geschriebene Websites als eine zeitgenössische Form von eines Punk-Zines. Genauso wie die Punk- und DIY-Kulturen, fotokopierte Zines oder selbstveröffentlichte Manifeste – mit billigen Tools, respektloser Kreativität, gegenseitiger Hilfe und Untergrundvertrieb gegen die Massenkultur rebellierten, widersetzt sich eine handgemachte Website der Gleichförmigkeit von Templates.

“I evoke the term handmade web to suggest slowness and smallness as forms of resistance.”
J.R. Carpente","What does it mean to hand(make) your own website nowadays when AI systems can spin up endless (more or less) sophisticated code in seconds? Why bother learning HTML, CSS, and a little messy JavaScript at all, instead of outsourcing to a machine? Additionally, the perceived requirements and expectations for a website have become so complicated and opaque that many avoid the subject altogether. This course aims to refute these notions and to open up a creative learning space. We consider handmade, self-written websites to be a contemporary form of punk zines. Just as punk and DIY cultures, photocopied zines, or self-published manifestos rebelled against mass culture with cheap tools, irreverent creativity, mutual aid, and underground distribution, a handmade website resists templated sameness.

“I evoke the term handmade web to suggest slowness and smallness as forms of resistance.”
J.R. Carpenter"
Transcoding Typography,Philipp Koller,Text folgt,Text coming soon 